Time,Axis_1,Axis_2,Axis_3,Axis_4,Axis_5,Axis_6,Axis_7,Axis_8
102065.31493093092,5.477786097874168,13.401826543358794,-3.132665081467506,0.7207839850331167,1.3562618268464421,4.091304706156401,2.25500994264596,0.19830139059445967
102105.75285285285,2.850438590339693,3.614798425339563,-4.122871595378816,4.470005573271775,-0.433480035629501,0.5593920667048267,5.718359876102015,0.5614022646504707
102146.19077477476,-0.441282166493171,1.765893247792723,-0.524244664515698,1.480317560767916,0.9768590634790218,-1.3169804223602097,-0.027053856941035792,0.33789304697165384
102186.62869669669,2.3327689660904616,19.703893073588656,3.117232689686711,-0.07796254403193548,4.904557926673953,0.5490285957018491,1.5380026314701043,-0.5431050936324866
102227.06661861861,1.9723281740175487,5.46495688081341,1.040297660180511,0.9901890848091723,-0.06397351952971553,3.325371435700542,2.266024004800612,1.2918792624173236
102267.50454054054,-1.4055148857295476,9.739175909755511,2.5182788975479067,0.1861192818171324,-2.9465297994331214,5.153881323329436,-3.383678699890119,-0.05146639968854433
102307.94246246245,0.6550529737013091,4.9708983407720275,6.319741707950488,2.819315382307843,-1.3798469895591385,-0.40160278020577667,6.784920728324911,0.5805743810783663
102348.38038438438,5.747012770475421,-0.8142243860582439,3.8466600119134546,-2.8668729338175045,0.9778229479304951,6.448167022866239,-0.10540382602330445,-0.4634271568345254
102388.81830630629,5.373129441199525,7.4075721041520355,-3.3021451673350812,1.0766651933978482,8.027101133940487,0.9139079108942139,-1.1805657551307602,0.2369482412385691
102429.25622822822,0.13104821052175863,1.3149352652204067,5.947840248900556,3.396749382251307,1.4173337385426978,1.464434579725045,2.3733744853103818,0.038051662379438064
102469.69415015014,0.37993667089343064,-4.033414372957619,1.9369096972416742,-1.413969331141406,-1.3092817528364675,0.985386699936993,0.39305242830830706,0.45720320546266013
102510.13207207207,1.8393377476158368,21.429472560974492,19.062722409678884,1.135668621756324,1.27867250174454,-2.1480822409789626,-3.450463526025195,-0.26072996283151006
102550.569993994,2.140559892000595,-1.9652948126750602,3.6076601103691615,5.018810792487796,1.453863564855794,1.6934639295707166,2.1038714141329495,0.1689063651689109
102591.0079159159,-1.4328181227212586,25.894389201956926,-5.4564322407298596,2.0612836593923722,-2.350393691531597,0.6628105803530004,5.832036069865582,0.1742257883664527
102631.44583783783,1.2526238865352304,-9.287740987099072,-3.7197609836889356,5.717712450379409,0.8706350596251061,5.382298274871055,2.264163452686514,0.16460044629189122
102671.88375975974,1.6853337188728235,5.836146858909975,5.084149008853058,-1.5553165545082268,1.974614477267,2.1505466659591486,3.5631858012496487,0.4618891493947598
102712.32168168167,0.05718873002561442,5.562383539235585,14.249730131843476,-0.2679377478158669,3.4058769658992274,-2.1344885592663054,0.7190162655845176,0.5300865832457438
102752.7596036036,-0.7971325171468788,6.86351093578277,4.93899927288901,3.3838691848877502,4.446195638294008,1.773058325862095,-3.0860300487484995,0.5776551182822491
102793.19752552552,0.5700484254385685,6.584984400949834,0.8159539720245779,-2.5830244036895884,1.8170126050940079,3.0923306487580486,0.49797821473600923,1.1775816260161576
102833.63544744744,2.195114699480415,7.662597794139568,14.785677437398236,0.9261634919944954,-1.9777834231157791,4.247654863705091,7.958130681769971,0.6593223418588281
102874.07336936936,1.8542431407135704,4.331338682274659,20.750312627963854,3.83810837861004,0.5400122602905963,-0.7295026898192483,-0.8205921635087995,0.23990230105150695
102914.51129129129,1.2351698426515267,3.0416106680395827,5.233850943897323,2.912106718603704,2.4605201952143307,-3.3027986976836115,1.792212826755907,1.3029688312475671
102954.9492132132,3.003842748673482,1.0896359145666619,0.41905651321673876,0.7333512550041413,0.24374286434900727,-3.2412796020661707,0.49229757366829413,0.98276840598358
102995.38713513513,1.1253807831545921,2.572619425497344,2.8638542533008597,5.234049238607187,3.6524002190409055,0.028776291024052103,-0.9352291652898795,0.021049272417433637
103035.82505705705,-0.6531273236591508,9.771203167394237,1.9423090476064275,1.5010043577334953,0.294191432549448,1.945539773217111,3.058773765889146,0.612033356458258
103076.26297897898,2.1211230688155593,0.2309356882205824,-1.2394221642001488,2.777334416365964,6.2077217892319085,0.3400319501564764,1.6701696337065521,-0.08280886228320652
103116.70090090089,-0.6690832714114412,3.4808631513002544,13.149226551288677,1.081497374129813,2.360852924056206,0.6721507968818975,1.4314118169467611,0.41237185150389066
103157.13882282282,0.640219954425789,3.43090857816969,8.95105374245133,6.497127516603044,-0.6141660764067869,-0.9051450634861724,2.115719901184339,0.5920869793683472
103197.57674474473,5.438277703332937,1.5275085257769252,-2.8993017311025735,-1.3252374615228768,0.9922602282503173,-1.9412907319951225,1.2725583037249966,0.4391945631008316
103238.01466666666,5.1535547594683475,9.246532674673004,-1.973805373992418,1.9218437994283588,-0.9481742798722621,0.01200036768211632,0.5094883953412701,0.047061076216727685
103278.45258858858,6.013751767598464,-3.456991805821453,17.81292455051133,-1.1333594316495854,0.11007508387884768,-2.416621041031573,2.4045287592676723,-0.22583380760806662
103318.89051051051,5.255904366539539,2.055207719454569,5.984728282636787,2.559519554585502,4.131116555410246,0.4246845449806622,2.244518612891971,0.3545934192493414
103359.32843243242,4.960096736431347,13.824035294292088,3.7978409501509915,0.6626828840863682,2.0114609473766674,2.565007568216046,6.543035434749887,-0.1437113574989852
103399.76635435435,-3.3191333557956493,6.822394251867745,-7.354603572367137,-0.5112332456288389,2.378140273312244,-2.9899588249971503,-2.3232111833471825,-0.43998927337724936
103440.20427627627,4.140967180684824,3.608498723064454,-8.48432631179216,0.0856394809226807,8.061156841330256,1.9162618646500202,0.5982961514822718,-0.35092823481612634
103480.64219819818,1.7475553203969023,0.3654087226503928,9.512103290104527,1.170202228751061,5.678757987804288,2.9304484634577097,0.46462935698630076,0.30091242255125583
103521.08012012011,2.649231312674324,8.641002993779402,-8.191281080826379,-0.8438555425534418,2.156636308866564,0.07192299966704296,0.2406794714575906,-0.026069954584915095
103561.51804204204,-0.4854355934665786,2.305912540090042,2.240834980776663,6.873920414028535,3.7101420943111956,3.187695299801197,0.12169555059104875,0.5457395815907675
103601.95596396396,-0.10735122828123889,14.728521811719704,3.530743354413083,-1.2860357203178054,2.9479105955463054,1.3342385983382676,-1.5989414694161943,-0.5544188691171136
103642.39388588587,-1.4139012597075657,2.403502255451536,18.315390212551375,3.78938261459845,1.847379767087236,-0.02243005839921064,1.1826466394779493,0.40591988936912826
103682.8318078078,-1.1252128713787233,4.945265006645428,-7.645392675460855,0.6650527618251402,1.4234973445780112,5.6439488590417835,0.14623731885060864,-0.09161503875623964
103723.26972972973,2.7998014028320073,9.480424069187896,-4.524369249409207,0.1852070545196829,1.0311192734453254,1.5601587521569131,0.9611801075748342,0.23233197036663378
103763.70765165164,1.2758312846154627,-3.6958529809586786,5.7394814593128896,3.865424193294471,3.509312578825819,1.3030103144141503,1.3714637545614674,0.590677337849801
103804.14557357357,-0.37956660995334923,-1.9611319253677704,2.0778271171296643,-0.3965007807057015,2.2656416779543602,-1.483052846055542,1.8406444356833762,-0.7797557412552618
103844.58349549549,0.44435805923852667,22.300032543630486,15.38614950370321,1.6544474359034307,2.00878831563731,3.2785018571112,3.0418731884219734,1.2718095385744619
103885.02141741742,2.9580565403369703,8.052432360545854,7.096419802262988,2.606897247029051,2.5484450711710336,-0.3001137192760941,-0.9055272523401986,-0.015009092962157564
103925.45933933933,1.5561384560791693,0.6084525927938791,3.1535263526655375,-0.917475182884437,2.105688101965136,6.242264362613246,4.71713271226913,1.3060057507699283
103965.89726126126,0.8306525100796521,2.366558451746454,-0.4985771775005854,0.7350027314144486,0.44637774571851896,4.870540375067926,2.6740256701923477,0.5157180168920908
104006.33518318317,0.913949128129205,-3.3754414045410566,15.745255572930732,0.5724172449869166,1.0117628172053454,-1.0456074524065824,1.6773249969796957,0.9910654612647489
104046.7731051051,-0.7069290261336465,-1.8850365878312707,-5.628583915295976,1.8798340967576976,1.2213885470969443,1.178308715442522,-2.8333599509737364,-0.2178667718099204
104087.21102702702,2.1452905069908743,2.4933648642016686,15.98809514790464,2.5257668774071744,3.0200157186366994,3.7898190555889055,1.1557075515144786,-0.3792566497547155
104127.64894894895,4.393684874977474,6.424889527293816,0.3867334404732916,-1.1201449584112961,0.1898301757769073,-0.48485846975876523,-1.5607583042803004,-0.009289120676164761
104168.08687087086,3.275524752437581,-7.506781290636901,3.678938368314014,-2.285475069381722,-1.3132727498135,-1.3341526577459544,-2.1097815841322367,0.7971235209481431
104208.52479279278,-3.683321373441355,1.1836032505117307,0.17006906876484207,1.5247763246679908,3.021190893104892,1.3611543345377064,6.790828412277952,0.34637863999780694
104248.96271471471,3.0801846057668976,6.156497959869506,7.96018826009257,2.251399800164126,1.5073862920830696,1.2577448754728326,6.371592993587621,-0.38852773753587955
104289.40063663662,3.634702285193664,4.200359381686806,-4.188563471119886,1.7566371803741596,2.3399133701478583,-1.247024096823116,3.051004253078178,0.3007500954419705
104329.83855855855,-2.7475864929274953,-1.1504560105673032,3.0818719434581814,2.771318583365269,2.9554933744821987,-2.388367419958743,-1.052702721969915,1.4631148856587488
104370.27648048048,1.3522708981418736,2.003326153732509,3.952552354286331,-1.0586008286892077,-0.696863751416029,3.9501927514707935,-2.1512913595652767,0.5388039402499457
104410.7144024024,1.457612728372554,11.279864432191866,14.528451530419659,0.7459470959592948,-0.5591544243593922,1.8308315557838382,4.596554501617281,0.3056945146980019
104451.15232432431,2.2559874241855,12.426717360906162,-0.21237276737071076,3.3478242209854834,-0.657121415794311,0.010056795236026761,-0.1370072524980287,0.16015278651113132
104491.59024624624,-2.957173997345251,11.26862725532056,-1.771644326411991,-0.7488429556312273,5.838112561678076,-0.3192982241833656,-0.5237949838765318,0.2092071554782615
104532.02816816815,2.4161376637257486,8.005485838589692,3.3394998729350607,-1.50423771075216,-0.09476049394982988,1.5271651623348033,0.96901551273351,1.0601387160763962
104572.46609009008,1.9382262760387452,1.316708514975288,-5.92459989514579,2.6116290331516723,4.585795085981042,-2.6422303349093523,2.286109944390739,0.18154105366911327
104612.904012012,2.503135502101011,9.832410932684303,3.8566020902847775,-2.7138470288677654,4.544173664046897,6.244680525062484,2.8912447920283095,-0.32067910226423924
104653.34193393393,2.8349883916682987,-7.400784266243164,-6.695958673496269,-2.5494496540063714,3.0962411917385193,3.751341955697705,7.359540629077897,0.646433455647948
104693.77985585584,2.1064563488882753,-3.2816375076393443,9.71638118654126,-0.1495220790087386,0.27220492543011676,3.791558377674348,1.9127530772204855,-0.369715639708733
104734.21777777777,-3.0861611275676286,25.14357866240551,19.396362981675058,-1.9208099588064083,1.1217853760277279,-1.0424696358130252,7.257451582683642,1.5138926758501436
104774.6556996997,3.1986762231100676,17.467660953458644,0.5064651446747823,2.3069738693422335,-0.28762103913652903,2.6609367982009804,0.7454422494804118,0.44556767489099436
104815.0936216216,-0.5145830587312084,13.329397191221755,16.23601918453374,-1.0546230391319855,-3.39534183322753,2.2027196944669,2.296053263971333,-0.3590381529681166
104855.53154354353,7.994299051636818,-13.165594869811981,4.300699737111608,0.6065916642455531,7.993167420594707,1.5955905908962784,1.6765603192398584,-0.8588875671337451
104895.96946546546,1.468686851122826,0.11172356375737946,7.942523477708267,-0.6644388416240008,1.4858857754883092,3.853529280996498,0.06980434541403413,0.6596475260101805
104936.40738738739,2.0028094530605074,2.8592625712383652,5.379477232954663,5.225410693252795,2.7453082131025712,-2.4688828944267343,1.6296157897701575,-0.05685902613446264
104976.8453093093,5.635252970578373,6.969916471874383,-2.7865540246738485,1.224723946676618,6.721975986323701,1.1341202313638903,0.1800556181862114,0.310198148433151
105017.28323123122,1.122150321106715,4.6233041301786235,1.9927529267965305,-0.787665495888102,0.14122527015990116,-0.6861861777985983,2.817898496348593,0.8725579612238212
105057.72115315315,3.7729209708965317,-4.598801886090703,2.2431108339273242,4.787550202171926,2.68136134626607,0.41760605624582053,-1.800580038886182,1.1491665258159087
105098.15907507506,-2.8837113100856433,22.671591547074748,3.1120142943620515,0.8330030912885465,-2.577740460158857,-1.6693513264135038,5.2032377507641865,-0.01997072169572313
105138.59699699699,0.9655708663265812,6.637125470165022,-0.25008871780093545,-0.9643870448519432,-1.0834658193209667,1.4245506217797992,0.7908343500789482,0.524183452488129
105179.03491891891,0.97271679979481,10.347879747496052,5.344469789298088,1.2229659676695717,1.2717181066838603,1.8171600842839348,2.438857289112746,0.5131662256581517
105219.47284084084,1.1561338498308078,14.163338995112445,-1.7935976680568766,-1.82728722537315,0.36662734998445057,-0.7003786081474914,1.9894267299967976,0.139429542897543
105259.91076276275,-1.8010790122742684,11.82880081173977,-9.129561468290781,1.5633455673528287,0.39104487821325296,5.839403335120492,1.8489038659769648,0.4536546143168777
105300.34868468468,5.157123196736131,18.54937662415016,18.089285120858293,1.7433249138218516,0.41602789464272627,0.040196450286434704,2.1587445371768625,-0.01511477270884344
105340.78660660659,1.5785957318324795,8.148958790984029,13.012222856107744,7.265675692163924,-1.1803691950615616,7.490865592849386,2.1603923171971533,0.9327612175824167
105381.22452852852,4.03970811994788,3.3585620806215686,9.046966843492989,-0.7685206013870256,0.11030716086071535,1.3936929092199528,5.708139631476486,0.03879979130899072
105421.66245045044,-0.9333544383093242,13.064092036752813,5.819630532706746,4.507901814751323,-4.070400939925958,0.9872604801244476,0.23413777261716684,-0.266343304342064
105462.10037237237,-1.038136650265492,8.696361655110882,-0.11614018806496063,-0.3369060580194331,2.998770357802904,0.184431822690306,0.06565336317293358,0.618224122125285
105502.53829429428,-0.9155928373113347,25.014440116950368,8.149097146287598,1.7175454862750028,2.083549997005116,-0.20668483087439704,-0.12086080475307881,0.5737202736212178
105542.97621621621,2.790875079080097,23.26589535710024,13.864248656750666,-0.13106801243773591,1.9237946097947156,-1.0558835432504452,0.0992015551860912,0.37282933617253644
105583.41413813813,2.8539659040326786,12.835694553075536,4.206668830944515,1.1417433759399622,-0.537309347253202,2.1339246889944996,0.9088708634610377,-0.024291363289415613
105623.85206006005,-1.9138673166849984,-2.209527563056803,-5.89124809631243,2.9024937222150236,-0.5284804219521368,0.508382440128824,-0.9602050568133046,-0.3046664494771968
105664.28998198197,3.7970433261830334,14.705786527161177,4.428676031116391,1.1530490543515226,-0.6459079372841521,0.4816650652372601,-0.003719795486039068,-0.042385277615241884
105704.7279039039,3.787441607696087,-2.8224086369235972,0.7779974098515468,-4.179712413863904,1.8388776759372105,0.5463688133373306,1.9855285841786854,1.2510540769848506
105745.16582582582,-0.9877818600979185,22.229070011186593,-0.5320700533483422,2.8692699761970646,-2.0405829772634627,-0.4654147160546027,-0.3231720495547933,0.5223647937907159
105785.60374774774,5.6857542769223715,24.92258575253259,3.8644068309848865,0.4613378102055795,4.756545377261716,2.7115583697886345,-2.565467434588779,1.0113339913633472
105826.04166966966,2.09389315130559,-2.08041521312019,5.525958886407329,-1.9041918914097993,-0.07576902052336854,-1.5505532340638986,-1.3822616430489991,-0.16744144574638617
105866.47959159157,-0.392696674268566,6.299757048012314,0.9394383595750033,0.4908269461939301,-0.4489681984751823,1.5158561343692427,-1.6608779292357174,0.23706205439520436
105906.9175135135,0.5180499234354735,28.303250454048197,-1.7037573821905045,2.5558490534829916,5.589330989389769,-0.11425031638293759,2.001954331766829,0.2829992457097623
105947.35543543543,1.2624255860620228,-0.6984166892078858,3.518290078679323,1.8068020452776041,-0.0690201384916127,-0.5163955842936059,3.337667854163628,1.1502751008210523
105987.79335735735,1.1032010859133532,1.407192837239021,2.306151897541538,-1.1287894607453577,2.7400707233817094,-2.4506180492015615,-0.7733754494492248,-0.0805336629487653
106028.23127927928,1.3979623464852442,-11.60415145815969,1.9018695382870088,-1.018401051766467,5.583721601964061,3.937154501897372,0.19790957656964725,-0.4245484336072475
106068.66920120119,-6.2822654227396235,5.633041163189437,2.85580864287712,-0.32516746476355407,7.236863245780242,5.555694217144399,-2.3216097567594924,0.08506006645772624
106109.10712312312,6.425115158336844,2.2121062215893983,8.119332273049192,-1.0703338174632275,-1.5489559759429634,0.34819378279927315,3.9622035688997923,-0.09550604214806688
106149.54504504503,0.26424461924655646,-5.646914852358032,-7.3524620489689925,3.4473321221016455,1.990996334293781,2.16542276319041,-2.014981055532665,0.3400737736966398
106189.98296696696,0.7655993086293713,6.630070125762336,1.6191664180616783,-0.8257146549834875,1.8170138907123015,2.380773338500295,3.6561073189248314,0.08373166637455337
106230.42088888888,5.799861063291346,7.749653246402261,8.36358962683946,0.8127368247204649,-2.014123273051303,-0.8683415868555806,7.104255500896034,0.0021138523915915225
106270.85881081081,4.519818218247318,-5.878346338401805,4.865238091494621,0.8588867401770007,1.8857390404705616,-0.5127352457930681,1.2889994322996476,0.8170642062583148
106311.29673273272,-0.47526515255929613,9.898801085123702,7.313084617267219,0.47751800747465667,-4.770520380892474,-0.7434741653493568,0.5597596255729329,-0.1427490887141917
106351.73465465465,2.983343864622683,6.527719183480418,-1.4045725267948574,6.784062412058869,-0.6291084753659566,-1.839146503267471,1.8415646885833672,0.23150345070510228
106392.17257657657,8.070246948573056,10.699464826975332,11.242454234346887,-0.39529925901709095,-2.2464708990231292,0.5353722681082914,-0.8646924602832445,-0.2342645153762226
106432.61049849848,1.124943461637615,9.172780548145706,7.168920894001564,0.9393969623116105,6.212883518328647,1.8610884371669165,0.8211801649912706,0.254419243505261
106473.04842042041,-1.6754551110075289,-3.9556451847575347,8.802226874814748,0.5826315802823587,-3.9312707898736434,4.267593361602217,-1.134220924106688,0.9696031880033791
106513.48634234234,3.0027855947276705,6.115147260067694,12.06317337061477,1.401516008439118,2.4545503027895723,4.972723246230594,6.109207061581844,0.029635223622337836
106553.92426426426,2.901468564552284,15.133817672209968,13.074994147290996,1.3105048837311992,-2.4167331969580905,0.6673939863338318,2.749535984668363,0.13270295292965822
106594.36218618618,-0.40444686668636276,-3.401877793088325,5.759284266622885,5.798332384307295,1.2093307695841387,0.966612237626034,2.0419079128664333,0.3627253317165796
106634.8001081081,0.02084099574886189,2.8010668803305823,12.206726495213502,-0.29430553650055935,-0.8738050476049859,-1.9885931205314755,-0.18155311895739035,-0.13548872455060915
106675.23803003001,3.8632892933035285,2.1815378148441167,2.977476531390125,5.094324298398405,-0.08610468555148887,2.5922484867529176,5.088595235617089,0.2920639052140389
106715.67595195194,1.6546290033901658,2.3122327771906743,-0.4289973515073986,1.5309881734720094,7.338647195756012,3.154365126338994,-2.826998831301136,0.025245598108946818
106756.11387387387,-0.5192450944908216,4.827284973144998,18.82333780437082,4.8085541185853335,0.30299914195804634,2.472192518276714,3.8384231142383345,1.144858114724453
106796.55179579579,1.2175385695443302,7.858351142099336,7.1695260405963595,-0.4202200476843625,-1.3594100434037093,2.2235872947685884,-3.557718220377616,-0.4496164189516966
106836.9897177177,-2.639875852576687,2.456550790936741,-3.6235782515840356,1.0208783462833653,1.0259466798579226,0.7273944195757625,-0.909920187683165,0.3939628404424911
106877.42763963963,1.4264513102964522,1.5810234321813952,22.73996460063102,0.7861199579405338,4.247622957647701,2.532335274064604,1.910917392661633,-0.2579269248097824
106917.86556156156,0.47809406692873735,17.540546548767757,8.340190071333941,0.9405484410431466,1.3955024589167608,0.5678762538350006,2.516784985040354,-0.22694101618178417
106958.30348348347,-2.3052270315930437,3.4120467885911836,15.837516067339982,-0.7715307508433935,0.014483620836441169,0.3952478617634957,3.4204368850292437,0.8047447700177759
106998.7414054054,-0.4220589594055981,10.132319616826152,-0.3413370531848252,-0.9701561490470536,-0.1959929053019358,4.072737929841739,0.4844969653351507,0.40809735102523825
107039.17932732732,1.7449998547084082,4.953151392224715,4.733727784225998,0.8669350103659383,1.3927530251898326,-3.1067110005222496,3.299225277733772,0.08823189196503871
107079.61724924925,1.765742530334212,20.638026206743092,-3.8352256100655664,1.1153276739063613,1.0581122486656702,1.4183344187392697,0.8617765646512082,0.2338775499002345
107120.05517117116,-1.5825803544985697,3.259786975577103,17.740723364247636,1.8330553728253214,4.789454494157994,-0.22996917183620535,-0.9182419205970066,0.286105342079238
107160.49309309309,4.071634604615117,8.316304604732911,-4.6157936668514505,5.9082689877782135,1.8492977419612253,0.04251642779080944,-1.8898143372572709,0.17953452984800047
107200.93101501501,2.9509007383629093,27.146074790776858,14.296768760567883,0.017839381708223745,4.310420257004351,-0.39695212477108466,3.542672243556142,0.08458432027468558
107241.36893693692,1.8225301736333253,-6.800923252924589,2.209803278139755,-0.33395833341430026,2.2423003070393435,2.3488623008327414,-0.1052551108835228,1.3927204745039363
107281.80685885885,0.3142079080983684,14.791099431817754,3.4310258912232,-1.2509890492228317,1.4886310122062876,2.164338767910308,1.6021502053104133,-0.5327405368624653
107322.24478078078,-1.8994783288852184,-7.439815130252336,4.343714745099846,0.3341624532310207,1.8603307026984397,-1.9782453699027351,2.0551518597019447,-0.6505275847793563
107362.6827027027,1.2553900153202113,-8.260110407404307,5.688383128272387,4.409775832520761,1.437680471100308,1.3299050457979744,-0.1824708766130424,0.517789172171927
107403.12062462461,0.47569749302809194,-5.646166609919089,-3.7047039415607017,3.35947602754023,2.1124252617265276,0.3228751650370611,0.9236391029669213,0.00828155518359669
107443.55854654654,2.0870759352258954,19.750734320025558,6.26414460413274,2.459593507064606,-0.6856606332834752,1.3652326099577459,1.2088783937244865,0.32425944040279364
107483.99646846845,1.718545287032583,16.729122999489718,4.025111944219175,2.0613309972411074,-1.654433379578056,-1.3651582391066341,0.10140453122508397,0.547870630794536
107524.43439039038,1.3912472418690516,-1.956667400608859,10.135969082920095,0.7432645927915251,-0.20208670258187067,1.0579628184929615,0.5197410790488156,0.07525352364735512
107564.8723123123,3.8542825000845884,0.6601886454961394,2.974422100874235,1.4376912040897807,3.6881081660902977,-2.667437863897428,-1.5323744123668797,0.1085420568999865
107605.31023423423,2.0701705804389903,2.7103309172583288,-1.173190701177504,3.6495362661346444,1.4390281746411546,0.6378237495425968,2.195410162096559,0.06368275282749115
107645.74815615614,-0.815515059065913,0.6800498847555834,15.286827232048475,0.7768483084387455,1.534139659491068,-0.9499931462594049,-0.6820449966781795,-0.5182722878967919
107686.18607807807,1.2279032585830476,9.320128988665017,0.3012827936413358,1.867506825083918,6.989179292996481,-1.1035515671326344,0.283748458222136,0.45370928548834744
107726.624,5.730312101144131,-0.13010968044237314,4.438278829259886,2.209259805097931,-2.6848358619896073,6.821574685532479,3.4755855593849394,0.06666479628197278
107767.06192192191,0.8462268739318188,7.149040161031163,5.626712591807729,1.9302643808754254,0.2871024009597103,3.099054272905093,0.821588358861811,-0.3322883833685306
107807.49984384383,1.4308816080707853,3.4797676814601126,3.880943162346787,2.5881035939803154,-0.9646149765824683,1.6673400671510676,2.602735439452598,-0.4956354063588737
107847.93776576576,-1.5644036131779293,5.21789188272597,3.4518877955078193,2.7011512358713015,-2.2096460760940975,1.4588983581214354,3.3905655692971646,0.17692832480153386
107888.37568768769,2.4374125383029295,-1.9124666101469407,3.4673547401713907,-1.33194931655586,1.0069652155956186,-3.29673150890176,-2.9872330747297866,0.2310532288631923
107928.8136096096,-1.022317106937195,-1.6341434544975368,0.6051360803534944,0.044957379476454284,6.789230805952837,3.5527236080723386,6.496562071980454,-0.4758514623043191
107969.25153153152,2.126123162281549,9.443602528004517,5.794077719363125,2.5544116341947722,0.7911837954326258,-0.3768201757081924,1.664775013715849,1.095875610852452
108009.68945345344,1.7451140162556347,4.772378895051466,1.717251768938104,1.898074277393971,6.109800728207742,0.3363824733906227,-0.9072690545180767,0.8883209127737215
108050.12737537536,4.255211771926589,14.91490086715893,10.83743553062983,0.3972274332750303,2.4882526926465984,2.2725701337815067,0.39618152202130025,0.09430968915276271
108090.56529729729,2.993826575590003,-2.9668718356203505,9.247771545361879,4.685769316352795,0.9403396168160626,0.5657914055788538,0.799764454701807,0.24583748447453244
108131.00321921922,0.27575769400718314,-2.5828623539885407,-1.457783056543386,-0.003938506877446235,-1.6542860268806738,1.8005567898129338,-0.11022422742702287,-0.3570430740246965
108171.44114114114,0.7869706588944004,5.599574945523148,1.01937459305595,0.7656743220156493,0.41802753234558443,-1.0450684177865726,-0.02160327818458707,1.1160688228416857
108211.87906306305,0.7900792755635885,9.11694349199121,19.61757476086933,2.088787539982323,-2.676908764520487,4.330408736256226,-0.2835924389292154,0.191723634129915
108252.31698498498,4.079519367377319,2.3529881021915653,-6.949363509672678,3.59046170186404,-1.8421246499304418,5.421076558085766,3.4164899585933277,-0.4920262703009415
108292.75490690689,-2.5502816907584,-0.6333044697341026,-8.621821795821816,0.800509654664902,0.7573669074400629,-1.8890788020268519,2.023828498772855,0.1220068081982687
108333.19282882882,5.849720804372451,4.918544998257326,0.8419062001725743,-0.0464196815625143,0.6175176361291406,1.2449119426085773,2.7834093606880534,0.8068265891672138
108373.63075075074,4.8615036891669146,-3.017250695150534,-1.9735660424129948,-2.5911428326639676,8.038535626365247,1.426413608413333,0.7584908530410382,-0.18647649249333545
108414.06867267267,2.5027946317617915,-2.72898640092863,15.052391637160996,0.9201221024534935,-0.6662128697648422,-0.6322234201576316,1.0386527765649949,-0.43868139868565015
108454.50659459458,2.48252112180062,3.1855020102070277,0.05523355577208644,1.851966275162282,3.00369862354329,5.572065197910874,-1.8075806771439389,0.5780109258211739
108494.94451651651,6.289655172319108,1.4595465597948092,2.708732846197596,-1.324600762685429,0.2684352095495728,6.0843681539213685,0.9617821872292568,-0.28298820336327857
108535.38243843844,2.36244302847899,3.3142540761100068,-4.396340328959302,6.002812656845786,6.762682412354099,0.43292651227341844,-0.3725509317151675,0.14356391019160794
108575.82036036035,-0.4207375700442728,-1.5589198211356812,13.281268473646673,-1.242898557916752,0.09031282593419465,2.0187318936239924,1.5593028934304227,0.2159971824597508
108616.25828228227,-0.37032895072853766,8.48647718307433,-0.26367576050538677,1.801790334723643,-1.2637458994816384,3.622214212856144,-2.6903603108973,-0.07050996042012528
108656.6962042042,-0.00026381715689660634,13.380188158433679,16.318941817271792,1.0661869158896202,2.1319954311924247,2.1705319737819107,-0.8098401187246201,0.6499695751999136
108697.13412612613,0.6992639462711722,23.81686753063025,14.46422436533138,-2.405313280855944,-3.096068604603466,5.431455878887498,-0.9634827728054879,0.28197295670824996
108737.57204804804,2.2179169400185583,-13.794907476082605,11.172613335082186,1.7891022336008027,-3.7295665537755687,0.21765475048080402,3.32180026556414,0.022631046046563588
108778.00996996996,0.8766634080451585,1.0710427009245511,6.396708780987302,-0.8536612741995351,1.994910619007545,-0.3526137426414375,0.7294917870230893,0.3399822266146612
108818.44789189188,-2.978259183853601,0.26125995555387105,-6.223408247535166,2.1500655870604923,0.03106929193925012,0.5964703234164008,0.5320933231788725,0.44849753327269803
108858.8858138138,5.5873402941467125,-7.141319101734073,0.14526526861631606,5.784153286723665,0.989856689559942,1.5930611345967827,0.3897742111567331,-0.006687965268624446
108899.32373573573,-1.340249989277556,18.81909215234406,2.9119857088505765,1.5907137611578086,0.10944246084537523,4.741720738823073,7.818643401561775,0.062487902293535125
108939.76165765765,1.8155518982065777,25.073524019904184,4.618857128569243,7.301650510135775,7.757271490587557,-3.019207791257908,0.7848135735610486,-0.4276659858523263
108980.19957957957,-1.2375139145443552,3.4469089808128963,-3.459838676049065,2.1211008606487924,1.1162646301799526,-1.6240531441662138,0.1479148909783573,0.6299317219684494
109020.6375015015,-1.707699240275955,9.396807431913013,2.3144530169112123,-1.0794017979764876,-1.7651723110341815,-1.8261835035653038,-1.686723491374548,1.767466183022804
109061.07542342342,-2.5242322353167017,8.277130077440079,4.839167164908778,1.0994288677489554,0.09465741366990432,-1.3456710114036978,1.9625481290700195,1.1234066015730186
109101.51334534533,-1.1364567061467474,5.419785719897362,0.587804697127952,0.12308800770644712,1.644291254019385,-1.5251945934856048,0.10103968495841686,0.24389653407905615
109141.95126726726,-0.1837426531478875,5.978621292255393,5.267515989529352,2.052271000613847,3.933429930177888,5.203949724033465,-0.6481749747683044,0.30286906109898604
